sample,node,distance,label,distance_raw
3373,node3,0.11067587778648247,1,33.34
3374,node3,0.2427533651449327,1,70.43
3375,node3,0.23167865536642684,1,67.32
3376,node3,0.20692970586140588,1,60.37
3377,node3,0.12470621750587567,1,37.28
3378,node3,0.12677159746456806,1,37.86
3379,node3,0.11302613773947726,1,34.0
3380,node3,0.12926429741471407,1,38.56
3381,node3,0.17562851648742966,1,51.58
3382,node3,0.2126273057474539,1,61.97
3383,node3,0.12712769745744606,1,37.96
3384,node3,0.11872373762552527,1,35.6
3385,node3,0.06416921871661564,1,20.28
3386,node3,0.2340289153194217,1,67.98
3387,node3,0.16569332668613349,1,48.79
3388,node3,0.2681076846378463,0,77.55
3389,node3,0.16042304679153907,1,47.31
3390,node3,0.15490349690193006,1,45.76
3391,node3,0.17488070650238588,1,51.37
3392,node3,0.2055765258884695,1,59.99
3393,node3,0.19204472615910548,1,56.19
3394,node3,0.1817178263656435,1,53.29
3395,node3,0.18973007620539847,1,55.54
3396,node3,0.1995940460081191,1,58.31
3397,node3,0.0024214799515704017,0,2.94
3398,node3,0.18374759632504808,1,53.86
3399,node3,0.1606723167865537,1,47.38
3400,node3,0.15832205683355888,1,46.72
3401,node3,0.17381240652375188,1,51.07
3402,node3,0.16170500676589988,1,47.67
3403,node3,0.14546684709066307,1,43.11
3404,node3,0.14728295705434086,1,43.62
3405,node3,0.13784630724307387,1,40.97
3406,node3,0.13232675735346486,1,39.42
3407,node3,0.12840965743180685,1,38.32
3408,node3,0.14026778719464425,1,41.65
3409,node3,0.12894380742112385,1,38.47
3410,node3,0.14874296702514067,1,44.03
3411,node3,0.14692685706146288,1,43.52
3412,node3,0.15166298696674027,1,44.85
3413,node3,0.16847090663058187,1,49.57
3414,node3,0.2497685350046293,1,72.4
3415,node3,0.22754789544904208,1,66.16
3416,node3,0.2434299551314009,1,70.62
3417,node3,0.16672601666547968,1,49.08
3418,node3,0.18759347624813047,1,54.94
3419,node3,0.2117014457659711,1,61.71
3420,node3,0.17470265650594688,1,51.32
3421,node3,0.14016095719678084,1,41.62
3422,node3,0.13161455736770886,1,39.22
3423,node3,0.23410013531799728,1,68.0
3424,node3,0.13168577736628448,1,39.24
3425,node3,0.14884979702300408,1,44.06
3426,node3,0.2222420055551599,1,64.67
3427,node3,0.2134107257317855,1,62.19
3428,node3,0.1936115661277687,1,56.63
3429,node3,0.10526315789473685,1,31.82
3430,node3,0.11477102770457946,1,34.49
3431,node3,0.14457659710846807,1,42.86
3432,node3,0.15248201695035968,1,45.08
3433,node3,0.17484509650309807,1,51.36
3434,node3,0.17726657645466848,1,52.04
3435,node3,0.1834271063314579,1,53.77
3436,node3,0.17894024642119508,1,52.51
3437,node3,0.18275051634498968,1,53.58
3438,node3,0.22854497542910046,1,66.44
3439,node3,0.2168292856634143,1,63.15
3440,node3,0.1903354461932911,1,55.71
3441,node3,0.1915461861690763,1,56.05
3442,node3,0.2035467559290649,1,59.42
3443,node3,0.2218146855637063,1,64.55
3444,node3,0.13620824727583505,1,40.51
3445,node3,0.13724093725518124,1,40.8
3446,node3,0.14521757709564848,1,43.04
3447,node3,0.016487429670251408,0,6.89
3448,node3,0.024535289509294213,0,9.15
3449,node3,0.03382949932341001,0,11.76
3450,node3,0.019265009614699808,0,7.67
3451,node3,0.015739619685207606,0,6.68
3452,node3,0.015490349690193009,0,6.61
3453,node3,0.025354319492913613,0,9.38
3454,node3,0.018944519621109608,0,7.58
3455,node3,0.12791111744177766,1,38.18
3456,node3,0.022719179545616412,0,8.64
3457,node3,0.029413859411722813,0,10.52
3458,node3,0.03172850936542981,0,11.17
3459,node3,0.02378747952425041,0,8.94
3460,node3,0.02948507941029841,0,10.54
3461,node3,0.02638700947225981,0,9.67
3462,node3,0.021187949576241014,0,8.21
3463,node3,0.9826223203475536,0,278.2
3464,node3,0.9535289509294209,0,270.03
3465,node3,0.9870735702585286,0,279.45
3466,node3,0.9768891104622177,0,276.59
3467,node3,0.9797379104052418,0,277.39
3468,node3,0.9558079908838403,0,270.67
3469,node3,0.07876931842461363,1,24.38
3470,node3,0.9612563207748736,0,272.2
3471,node3,0.06459653870806922,1,20.4
3472,node3,0.015988889680222208,0,6.75
3473,node3,0.024820169503596612,0,9.23
3474,node3,0.12929990741400185,1,38.57
3475,node3,0.009935189801296204,0,5.05
3476,node3,1.0,0,283.08
3477,node3,0.2177551456448971,1,63.41
3478,node3,0.11231393775372124,1,33.8
3479,node3,0.10946513781069725,1,33.0
3480,node3,0.16455380670892386,1,48.47
3481,node3,0.15565130688697387,1,45.97
3482,node3,0.06338579873228402,1,20.06
3483,node3,0.04896374902072503,1,16.01
3484,node3,0.11950715760985686,1,35.82
3485,node3,0.11017733779645326,1,33.2
3486,node3,0.10957196780856066,1,33.03
3487,node3,0.09717968805640624,1,29.55
3488,node3,0.12018374759632505,1,36.01
3489,node3,0.08172494836550105,1,25.21
3490,node3,0.07681076846378464,1,23.83
3491,node3,0.08058542838829144,1,24.89
3492,node3,0.08144006837119863,1,25.13
3493,node3,0.08265080834698384,1,25.47
3494,node3,0.08005127839897443,1,24.74
3495,node3,0.08111957837760844,1,25.04
3496,node3,0.09511430809771385,1,28.97
3497,node3,0.17192507656149847,1,50.54
3498,node3,0.050673028986539415,1,16.49
3499,node3,0.03155045936899081,0,11.12
3500,node3,0.06630581867388362,1,20.88
3501,node3,0.08432447831351043,1,25.94
3502,node3,0.059076988818460234,1,18.85
3503,node3,0.06598532868029343,1,20.79
3504,node3,0.06206822875863543,1,19.69
3505,node3,0.06053699878926003,1,19.26
3506,node3,0.05879210882415782,1,18.77
3507,node3,0.047895449042091025,1,15.71
3508,node3,0.05544476889110462,1,17.83
3509,node3,0.06270920874581583,1,19.87
3510,node3,0.05914820881703582,1,18.87
3511,node3,0.059397478812050424,1,18.94
3512,node3,0.05515988889680223,1,17.75
3513,node3,0.05761697884766042,1,18.44
3514,node3,0.06089309878213803,1,19.36
3515,node3,0.05957552880848942,1,18.99
3516,node3,0.04020368919592622,0,13.55
3517,node3,0.026529449469411014,0,9.71
3518,node3,0.005804429883911404,0,3.89
3519,node3,0.02706359945872801,0,9.86
3520,node3,0.002065379958692401,0,2.84
3521,node3,0.030588989388220213,0,10.85
3522,node3,0.02289722954205541,0,8.69
3523,node3,0.030197279396054415,0,10.74
3524,node3,0.04796666904066662,1,15.73
3525,node3,0.05751014884979702,1,18.41
3526,node3,0.03888611922227762,0,13.18
3527,node3,0.0017448899651022014,0,2.75
3528,node3,0.05117156897656862,1,16.63
3529,node3,0.05056619898867602,1,16.46
3530,node3,0.11648030767039386,1,34.97
3531,node3,0.03685634926287301,0,12.61
3532,node3,0.015668399686632008,0,6.66
3533,node3,0.037710989245780216,0,12.85
3534,node3,0.030588989388220213,0,10.85
3535,node3,0.04166369916672602,0,13.96
3536,node3,0.027847019443059614,0,10.08
3537,node3,0.027490919450181613,0,9.98
3538,node3,0.029307029413859414,0,10.49
3539,node3,0.035538779289224415,0,12.24
3540,node3,0.05223986895520262,1,16.93
3541,node3,0.06003845879923082,1,19.12
3542,node3,0.06018089879638202,1,19.16
3543,node3,0.06288725874225484,1,19.92
3544,node3,0.05498183890036322,1,17.7
3545,node3,0.06331457873370844,1,20.04
3546,node3,0.05459012890819742,1,17.59
3547,node3,0.05761697884766042,1,18.44
3548,node3,0.06448970871020583,1,20.37
3549,node3,0.07075706858485863,1,22.13
3550,node3,0.06805070863898582,1,21.37
3551,node3,0.06509507869809843,1,20.54
3552,node3,0.06295847874083042,1,19.94
3553,node3,0.06744533865109321,1,21.2
3554,node3,0.06210383875792322,1,19.7
3555,node3,0.06733850865322984,1,21.17
3556,node3,0.05818673883626524,1,18.6
3557,node3,0.06616337867673243,1,20.84
3558,node3,0.06659069866818604,1,20.96
3559,node3,0.03785342924293142,0,12.89
3560,node3,0.024748949505021014,0,9.21
3561,node3,0.033437789331244215,0,11.65
3562,node3,0.027740189445196215,0,10.05
3563,node3,0.03201338935973221,0,11.25
3564,node3,0.0021365999572680013,0,2.86
3565,node3,0.008225909835481805,0,4.57
3566,node3,0.008190299836194003,0,4.56
3567,node3,0.010611779787764406,0,5.24
3568,node3,0.020511359589772807,0,8.02
3569,node3,0.014706929705861406,0,6.39
3570,node3,0.011252759774944806,0,5.42
3571,node3,0.04340858913182822,0,14.45
3572,node3,0.15045224699095505,1,44.51
3573,node3,0.04572323908553522,1,15.1
3574,node3,0.046150559076988826,1,15.22
3575,node3,0.04479737910405242,0,14.84
3576,node3,0.047361299052774024,1,15.56
3577,node3,0.046435439071291225,1,15.3
3578,node3,0.04892813902143722,1,16.0
3579,node3,0.053806708923865826,1,17.37
3580,node3,0.04376468912470622,0,14.55
3581,node3,0.08144006837119863,1,25.13
3582,node3,0.07955273840894525,1,24.6
3583,node3,0.08222348835553024,1,25.35
3584,node3,0.08268641834627163,1,25.48
3585,node3,0.07894736842105264,1,24.43
3586,node3,0.08257958834840823,1,25.45
3587,node3,0.08104835837903283,1,25.02
3588,node3,0.08101274837974504,1,25.01
3589,node3,0.07592051848158964,1,23.58
3590,node3,0.03511145929777081,0,12.12
3591,node3,0.03468413930631722,0,12.0
3592,node3,0.10946513781069725,1,33.0
3593,node3,0.09408161811836764,1,28.68
3594,node3,0.043159319136813624,0,14.38
3595,node3,0.04055978918880422,0,13.65
3596,node3,0.07616978847660423,1,23.65
3597,node3,0.09657431806851363,1,29.38
3598,node3,0.03311729933765402,0,11.56
3599,node3,0.023502599529948008,0,8.86
3600,node3,0.006053699878926003,0,3.96
3601,node3,0.02578163948436721,0,9.5
3602,node3,0.0,0,2.26
3603,node3,0.04159247916815042,0,13.94
3604,node3,0.0024926999501460015,0,2.96
3605,node3,0.13414286731714267,1,39.93
3606,node3,0.05102912897941742,1,16.59
3607,node3,0.058364788832704226,1,18.65
3608,node3,0.011039099779218006,0,5.36
3609,node3,0.0015668399686632022,0,2.7
3610,node3,0.000712199985756001,0,2.46
3611,node3,0.09564845808703083,1,29.12
3612,node3,0.05726087885478242,1,18.34
3613,node3,0.05793746884125064,1,18.53
3614,node3,0.06370628872587424,1,20.15
3615,node3,0.051278398974432024,1,16.66
3616,node3,0.06217505875649883,1,19.72
3617,node3,0.04757495904850082,1,15.62
3618,node3,0.7362011252759776,0,209.0
3619,node3,0.06114236877715263,1,19.43
3620,node3,0.25902713481945727,1,75.0
3621,node3,0.08122640837547185,1,25.07
3622,node3,0.14998931700021367,1,44.38
3623,node3,0.16149134677017307,1,47.61
3624,node3,0.07791467844170644,1,24.14
3625,node3,0.2453885050922299,1,71.17
3626,node3,0.039811979203760416,0,13.44
3627,node3,0.12171497756570045,1,36.44
3628,node3,0.11900861761982766,1,35.68
3629,node3,0.11840324763193505,1,35.51
3630,node3,0.2096004558079909,1,61.12
3631,node3,0.05369987892600242,1,17.34
3632,node3,0.21187949576241008,1,61.76
3633,node3,0.11761982764760345,1,35.29
3634,node3,0.2368064952638701,1,68.76
3635,node3,0.15034541699309165,1,44.48
3636,node3,0.19649597607008049,1,57.44
3637,node3,0.007121999857560003,0,4.26
3638,node3,0.03340217933195642,0,11.64
3639,node3,0.08930987821380243,1,27.34
3640,node3,0.17626949647461007,1,51.76
3641,node3,0.18702371625952569,1,54.78
3642,node3,0.09262160814756783,1,28.27
3643,node3,0.08542838829143225,1,26.25
3644,node3,0.13371554732568908,1,39.81
3645,node3,0.1894451962110961,1,55.46
3646,node3,0.2014101559717969,1,58.82
3647,node3,0.16825724663485508,1,49.51
3648,node3,0.21818246563635071,1,63.53
3649,node3,0.1858485862830283,1,54.45
3650,node3,0.13542482729150346,1,40.29
3651,node3,0.1997720960045581,1,58.36
3652,node3,0.3857275122854497,0,110.58
3653,node3,0.09130403817391924,1,27.9
3654,node3,0.13706288725874227,1,40.75
3655,node3,0.10597535788049287,1,32.02
3656,node3,0.2451036250979275,1,71.09
3657,node3,0.11804714763905705,1,35.41
3658,node3,0.12171497756570045,1,36.44
3659,node3,0.20269211594615769,1,59.18
3660,node3,0.1530517769389645,1,45.24
3661,node3,0.04536713909265722,1,15.0
3662,node3,0.1887329962253401,1,55.26
3663,node3,0.12919307741613845,1,38.54
3664,node3,0.12556085748878287,1,37.52
3665,node3,0.1658001566839969,1,48.82
3666,node3,0.1916530161669397,1,56.08
3667,node3,0.18036464639270708,1,52.91
3668,node3,0.1676518766469625,1,49.34
3669,node3,0.17705291645894167,1,51.98
3670,node3,0.03194216936115662,0,11.23
3671,node3,0.17281532654369347,1,50.79
3672,node3,0.13414286731714267,1,39.93
3673,node3,0.24748949505021012,1,71.76
3674,node3,0.16594259668114808,1,48.86
3675,node3,0.08190299836194004,1,25.26
3676,node3,0.15857132682857347,1,46.79
3677,node3,0.05323694893526103,1,17.21
3678,node3,0.5704009685919806,0,162.44
3679,node3,0.14568050708638988,1,43.17
3680,node3,0.1868812762623745,1,54.74
3681,node3,0.14813759703724808,1,43.86
3682,node3,0.14379317712413647,1,42.64
3683,node3,0.0008190299836194018,0,2.49
3684,node3,0.10480022790399544,1,31.69
3685,node3,0.23388647532227047,1,67.94
3686,node3,0.2227049355459013,1,64.8
3687,node3,0.08646107827077844,1,26.54
3688,node3,0.07196780856064383,1,22.47
3689,node3,0.9906701801865964,0,280.46
3690,node3,0.06840680863186384,1,21.47
3691,node3,0.012285449754291005,0,5.71
3692,node3,0.24314507513709852,1,70.54
3693,node3,0.14553806708923867,1,43.13
3694,node3,0.1457873370842533,1,43.2
3695,node3,0.13699166726016665,1,40.73
3696,node3,0.1960686560786269,1,57.32
3697,node3,0.14318780713624388,1,42.47
3698,node3,0.20450822590983547,1,59.69
3699,node3,0.11719250765614986,1,35.17
3700,node3,0.10401680791966385,1,31.47
3701,node3,0.9106189017876221,0,257.98
3702,node3,0.2176839256463215,1,63.39
3703,node3,0.9548109109037818,0,270.39
3704,node3,0.15967523680649529,1,47.1
3705,node3,0.2289010754219785,1,66.54
3706,node3,0.11017733779645326,1,33.2
3707,node3,0.09653870806922583,1,29.37
3708,node3,0.053628658927426825,1,17.32
3709,node3,0.13745459725090806,1,40.86
3710,node3,0.15266006694679868,1,45.13
3711,node3,0.08930987821380243,1,27.34
3712,node3,0.13489067730218646,1,40.14
3713,node3,0.2757638344847233,0,79.7
3714,node3,0.14222633715547328,1,42.2
3715,node3,0.9065949718681007,0,256.85
3716,node3,0.47432519051349625,0,135.46
3717,node3,0.13959119720817606,1,41.46
3718,node3,0.020867459582650807,0,8.12
3719,node3,0.018944519621109608,0,7.58
3720,node3,0.17869097642618048,1,52.44
3721,node3,0.1662630866747383,1,48.95
3722,node3,0.2197849156043017,1,63.98
3723,node3,0.16904066661918668,1,49.73
3724,node3,0.06833558863328822,1,21.45
3725,node3,0.1547254469054911,1,45.71
3726,node3,0.1997008760059825,1,58.34
3727,node3,0.11615981767680367,1,34.88
3728,node3,0.12164375756712487,1,36.42
3729,node3,0.06555800868883985,1,20.67
3730,node3,0.02218502955629941,0,8.49
3731,node3,0.9589772808204544,0,271.56
3732,node3,0.14906345701873086,1,44.12
3733,node3,0.31076846378463074,0,89.53
3734,node3,0.11922227761555447,1,35.74
3735,node3,0.14329463713410726,1,42.5
3736,node3,0.07759418844811623,1,24.05
3737,node3,0.17894024642119508,1,52.51
3738,node3,0.15967523680649529,1,47.1
3739,node3,0.13489067730218646,1,40.14
3740,node3,0.02556797948864041,0,9.44
3741,node3,0.2083541058329179,1,60.77
3742,node3,0.04536713909265722,1,15.0
3743,node3,0.2160814756783705,1,62.94
3744,node3,0.25902713481945727,1,75.0
3745,node3,0.06374189872516202,1,20.16
3746,node3,0.18250124634997508,1,53.51
3747,node3,0.18638273627234528,1,54.6
3748,node3,0.09639626807207465,1,29.33
3749,node3,0.13770386724592265,1,40.93
3750,node3,0.13311017733779645,1,39.64
3751,node3,0.2203902855921943,1,64.15
3752,node3,0.10878854782422906,1,32.81
3753,node3,0.13645751727084965,1,40.58
3754,node3,0.012321059753578806,0,5.72
3755,node3,0.08671034826579305,1,26.61
3756,node3,0.16124207677515848,1,47.54
3757,node3,0.08136884837262304,1,25.11
3758,node3,0.17281532654369347,1,50.79
3759,node3,0.2936044441279111,0,84.71
3760,node3,0.12424328751513425,1,37.15
3761,node3,0.1685421266291575,1,49.59
3762,node3,0.028630439427391217,0,10.3
3763,node3,0.09059183818816323,1,27.7
3764,node3,0.09532796809344066,1,29.03
3765,node3,0.18869738622605228,1,55.25
3766,node3,0.05790185884196282,1,18.52
3767,node3,0.01844597963108041,0,7.44
3768,node3,0.23214158535716828,1,67.45
3769,node3,0.13521116729577665,1,40.23
3770,node3,0.03991880920162382,0,13.47
3771,node3,0.2156541556869169,1,62.82
3772,node3,0.7147639057047219,0,202.98
3773,node3,0.24681290506374187,1,71.57
3774,node3,0.15102200697955986,1,44.67
3775,node3,0.15878498682430028,1,46.85
3776,node3,0.03977636920447262,0,13.43
3777,node3,0.2117370557652589,1,61.72
3778,node3,0.17559290648814188,1,51.57
3779,node3,0.16462502670749948,1,48.49
3780,node3,0.05861405882771883,1,18.72
3781,node3,0.030126059397478817,0,10.72
3782,node3,0.19229399615412007,1,56.26
3783,node3,0.15052346698953067,1,44.53
3784,node3,0.09109037817819243,1,27.84
3785,node3,0.12908624741827507,1,38.51
3786,node3,0.12007691759846165,1,35.98
3787,node3,0.07371269852574604,1,22.96
3788,node3,0.14649953707000926,1,43.4
3789,node3,0.09397478812050424,1,28.65
3790,node3,0.14550245708995085,1,43.12
3791,node3,0.029734349405313013,0,10.61
3792,node3,0.10583291788334163,1,31.98
3793,node3,0.19788476604230468,1,57.83
3794,node3,0.025924079481518408,0,9.54
3795,node3,0.10131044797379106,1,30.71
3796,node3,0.08453813830923725,1,26.0
3797,node3,0.16622747667545046,1,48.94
3798,node3,0.12677159746456806,1,37.86
3799,node3,0.14094437718111247,1,41.84
3800,node3,0.1992735560145289,1,58.22
3801,node3,0.08336300833273985,1,25.67
3802,node3,0.1849583363008333,1,54.2
3803,node3,0.5779146784417065,0,164.55
3804,node3,0.11512712769745746,1,34.59
3805,node3,0.1836051563278969,1,53.82
3806,node3,0.16775870664482587,1,49.37
3807,node3,0.8513994729720106,0,241.35
3808,node3,0.16665479666690408,1,49.06
3809,node3,0.11448614771027704,1,34.41
3810,node3,0.2120931557581369,1,61.82
3811,node3,0.09344063813118725,1,28.5
3812,node3,0.11808275763834486,1,35.42
3813,node3,0.07702442845951145,1,23.89
3814,node3,0.14069510718609787,1,41.77
3815,node3,0.5211167295776654,0,148.6
3816,node3,0.15725375685492488,1,46.42
3817,node3,0.08304251833914963,1,25.58
3818,node3,0.04536713909265722,1,15.0
3819,node3,0.09643187807136243,1,29.34
3820,node3,0.1813973363720533,1,53.2
3821,node3,0.6405170571896589,0,182.13
3822,node3,0.16419770671604586,1,48.37
3823,node3,0.15725375685492488,1,46.42
3824,node3,0.2118082757638345,1,61.74
3825,node3,0.09482942810341145,1,28.89
3826,node3,0.07773662844526742,1,24.09
3827,node3,0.09767822804643544,1,29.69
3828,node3,0.04536713909265722,1,15.0
3829,node3,0.08190299836194004,1,25.26
3830,node3,0.2143009757139805,1,62.44
3831,node3,0.015134249697315007,0,6.51
3832,node3,0.07488782850224343,1,23.29
3833,node3,0.15080834698383308,1,44.61
3834,node3,0.1695035966099281,1,49.86
3835,node3,0.1501317569973649,1,44.42
3836,node3,0.06342140873157183,1,20.07
3837,node3,0.806281603874368,0,228.68
3838,node3,0.22003418559931628,1,64.05
3839,node3,0.08496545830069084,1,26.12
3840,node3,0.06822875863542484,1,21.42
3841,node3,0.13581653728366927,1,40.4
3842,node3,0.1854568762908625,1,54.34
3843,node3,0.2029769959404601,1,59.26
3844,node3,0.16779431664411368,1,49.38
3845,node3,0.17399045652019088,1,51.12
3846,node3,0.1742041165159177,1,51.18
3847,node3,0.13499750730004986,1,40.17
3848,node3,0.04027490919450182,0,13.57
3849,node3,0.6602449967951001,0,187.67
3850,node3,0.1483512570329749,1,43.92
3851,node3,0.2319279253614415,1,67.39
3852,node3,0.11605298767894026,1,34.85
3853,node3,0.14596538708069226,1,43.25
3854,node3,0.17349191653016166,1,50.98
3855,node3,0.12880136742397266,1,38.43
3856,node3,0.04536713909265722,1,15.0
3857,node3,0.18399686632006268,1,53.93
3858,node3,0.062246278755074415,1,19.74
3859,node3,0.18417491631650168,1,53.98
3860,node3,0.10369631792607363,1,31.38
3861,node3,0.16629869667402608,1,48.96
3862,node3,0.17530802649383948,1,51.49
3863,node3,0.18275051634498968,1,53.58
3864,node3,0.20817605583647888,1,60.72
3865,node3,0.2383021152339577,1,69.18
3866,node3,0.1681860266362795,1,49.49
3867,node3,0.11601737767965246,1,34.84
3868,node3,0.10910903781781925,1,32.9
3869,node3,0.1879139662417207,1,55.03
3870,node3,0.2335303753293925,1,67.84
3871,node3,0.16209671675806567,1,47.78
3872,node3,0.16209671675806567,1,47.78
3873,node3,0.16911188661776227,1,49.75
3874,node3,0.05124278897514422,1,16.65
3875,node3,0.05993162880136742,1,19.09
3876,node3,0.18805640623887188,1,55.07
3877,node3,0.04137881917242362,0,13.88
3878,node3,0.17602022647959548,1,51.69
3879,node3,0.07374830852503383,1,22.97
3880,node3,0.08788547824229044,1,26.94
3881,node3,0.07538636849227263,1,23.43
3882,node3,0.21276974574460508,1,62.01
3883,node3,0.04985399900292003,1,16.26
3884,node3,0.09985043800299125,1,30.3
3885,node3,0.23039669539206606,1,66.96
3886,node3,0.06406238871875224,1,20.25
3887,node3,0.32850224342995515,0,94.51
3888,node3,0.1571113168577737,1,46.38
3889,node3,0.13606580727868386,1,40.47
3890,node3,0.2178619756427605,1,63.44
3891,node3,0.06548678869026422,1,20.65
3892,node3,0.12452816750943665,1,37.23
3893,node3,0.13674239726515205,1,40.66
3894,node3,0.1696104266077915,1,49.89
3895,node3,0.616302257673955,0,175.33
3896,node3,0.08257958834840823,1,25.45
3897,node3,0.2039028559219429,1,59.52
3898,node3,0.3514706929705861,0,100.96
3899,node3,0.06698240866035184,1,21.07
3900,node3,0.06171212876575742,1,19.59
3901,node3,0.025639199487216015,0,9.46
3902,node3,0.15604301687913966,1,46.08
3903,node3,0.07157609856847803,1,22.36
3904,node3,0.1815753863684923,1,53.25
3905,node3,0.17281532654369347,1,50.79
3906,node3,0.09750017804999644,1,29.64
3907,node3,0.16458941670821167,1,48.48
3908,node3,0.25902713481945727,1,75.0
3909,node3,0.04803788903924222,1,15.75
3910,node3,0.05263157894736842,1,17.04
3911,node3,0.14048144719037106,1,41.71
3912,node3,0.10009970799800584,1,30.37
3913,node3,0.2229185955416281,1,64.86
3914,node3,0.1483512570329749,1,43.92
3915,node3,0.1667616266647675,1,49.09
3916,node3,0.13136528737269426,1,39.15
3917,node3,0.1658001566839969,1,48.82
3918,node3,0.16498112670037748,1,48.59
3919,node3,0.05031692899366142,1,16.39
3920,node3,0.1685421266291575,1,49.59
3921,node3,0.19015739619685207,1,55.66
3922,node3,0.14528879709422407,1,43.06
3923,node3,0.16255964674880707,1,47.91
3924,node3,0.4950146000997081,0,141.27
3925,node3,0.0005697599886048008,0,2.42
3926,node3,0.2162595256748095,1,62.99
3927,node3,0.0011751299764974008,0,2.59
3928,node3,0.09458015810839684,1,28.82
3929,node3,0.12677159746456806,1,37.86
3930,node3,0.15600740687985187,1,46.07
3931,node3,0.013959119720817606,0,6.18
3932,node3,0.12862331742753366,1,38.38
3933,node3,0.17726657645466848,1,52.04
3934,node3,0.09725090805498185,1,29.57
3935,node3,0.10982123780357526,1,33.1
3936,node3,0.16483868670322627,1,48.55
3937,node3,0.08136884837262304,1,25.11
3938,node3,0.6524820169503598,0,185.49
3939,node3,0.16594259668114808,1,48.86
3940,node3,0.2252688554946229,1,65.52
3941,node3,0.02428601951427961,0,9.08
3942,node3,0.2006623459867531,1,58.61
3943,node3,0.11192222776155544,1,33.69
3944,node3,0.13627946727441068,1,40.53
3945,node3,0.4386083612278328,0,125.43
3946,node3,0.15212591695748165,1,44.98
3947,node3,0.15718253685634928,1,46.4
3948,node3,0.8281105334377894,0,234.81
3949,node3,0.1945730361085393,1,56.9
3950,node3,0.1534078769318425,1,45.34
3951,node3,0.006872729862545405,0,4.19
3952,node3,0.08898938822021224,1,27.25
3953,node3,0.06926144861477104,1,21.71
3954,node3,0.7021223559575529,0,199.43
3955,node3,0.08653229826935403,1,26.56
3956,node3,0.2246990955060181,1,65.36
3957,node3,0.10387436792251264,1,31.43
3958,node3,0.18246563635068727,1,53.5
3959,node3,0.10697243786055124,1,32.3
3960,node3,0.18648956627020868,1,54.63
3961,node3,0.0038102699237946027,0,3.33
3962,node3,0.06003845879923082,1,19.12
3963,node3,0.19574816608503667,1,57.23
3964,node3,0.15946157681076847,1,47.04
3965,node3,0.15896303682073926,1,46.9
3966,node3,0.17107043657859128,1,50.3
3967,node3,0.16131329677373407,1,47.56
3968,node3,0.021152339576953207,0,8.2
3969,node3,0.13346627733067448,1,39.74
3970,node3,0.15476105690477887,1,45.72
3971,node3,0.16127768677444626,1,47.55
3972,node3,0.12780428744391426,1,38.15
3973,node3,0.1667616266647675,1,49.09
3974,node3,0.22761911544761773,1,66.18
3975,node3,0.09792749804145004,1,29.76
3976,node3,0.1618118367637633,1,47.7
3977,node3,0.04565201908695962,1,15.08
3978,node3,0.2561071148778577,1,74.18
3979,node3,0.14678441706431167,1,43.48
3980,node3,0.7758350544832989,0,220.13
3981,node3,0.48101987037960264,0,137.34
3982,node3,0.15233957695320846,1,45.04
3983,node3,0.08995085820098284,1,27.52
3984,node3,0.11395199772096005,1,34.26
3985,node3,0.12780428744391426,1,38.15
3986,node3,0.2067872658642547,1,60.33
3987,node3,0.16163378676732426,1,47.65
3988,node3,0.10978562780428747,1,33.09
3989,node3,0.08489423830211525,1,26.1
3990,node3,0.1696104266077915,1,49.89
3991,node3,0.1766968164660637,1,51.88
3992,node3,0.14001851719962966,1,41.58
3993,node3,0.19656719606865608,1,57.46
3994,node3,0.09002207819955844,1,27.54
3995,node3,0.07998005840039883,1,24.72
3996,node3,0.04536713909265722,1,15.0
3997,node3,0.030482159390356815,0,10.82
3998,node3,0.14336585713268288,1,42.52
3999,node3,0.06655508866889823,1,20.95
4000,node3,0.796844954063101,0,226.03
4001,node3,0.18275051634498968,1,53.58
4002,node3,0.16209671675806567,1,47.78
4003,node3,0.16547966669040667,1,48.73
4004,node3,0.06662630866747384,1,20.97
4005,node3,0.20347553593048928,1,59.4
4006,node3,0.16248842675023148,1,47.89
4007,node3,0.06737411865251763,1,21.18
4008,node3,0.8851221422975571,0,250.82
4009,node3,0.4333736913325261,0,123.96
4010,node3,0.08728010825439783,1,26.77
4011,node3,0.15312299693754006,1,45.26
4012,node3,0.16540844669183108,1,48.71
4013,node3,0.14158535716829287,1,42.02
4014,node3,0.08528594829428104,1,26.21
4015,node3,0.09507869809842605,1,28.96
4016,node3,0.15266006694679868,1,45.13
4017,node3,0.15109322697813546,1,44.69
4018,node3,0.25902713481945727,1,75.0
4019,node3,0.2365928352681433,1,68.7
4020,node3,0.10248557795028845,1,31.04
4021,node3,0.16216793675664126,1,47.8
4022,node3,0.13588775728224486,1,40.42
4023,node3,0.18118367637632649,1,53.14
4024,node3,0.10163093796738124,1,30.8
4025,node3,0.13627946727441068,1,40.53
4026,node3,0.14076632718467347,1,41.79
4027,node3,0.008938109821237803,0,4.77
4028,node3,0.14247560715048788,1,42.27
4029,node3,0.10152410796951783,1,30.77
4030,node3,0.6071148778577025,0,172.75
4031,node3,0.14432732711345347,1,42.79
4032,node3,0.16644113667117727,1,49.0
4033,node3,0.14325902713481947,1,42.49
4034,node3,0.18353393632932127,1,53.8
4035,node3,0.18727298625454028,1,54.85
4036,node3,0.2007335659853287,1,58.63
4037,node3,0.17306459653870807,1,50.86
4038,node3,0.4977921800441565,0,142.05
